estado;regiao;interestpol;votedifsex;whichprefer1;whichprefer2;p08naoentra;presidsymbolic;womenrights;p11nao;p12nao;p13nao;haspartner;housekeep;haskids;kidsin;littlekidsin;kidscare;wantkids;paidjob;assoc;p23nao;familysupport;partnersupport;p26nao;candwchance;thinkcand;sex;ageinterval;educalevel;incomeinterval;religion;p34;p35;p36;p37;p38;pesos;idcluster2
alagoas;nordeste;baixo;nao; ;nao;falta de interesse por politica;influencia;insuficientes;concorda;nao;contra;nao; ;nao; ; ; ;sim;sim;nao; ;nao; ; ;sim;nao  nunca pensou;feminino;de 20 a 29;ensino medio;ate 2 sm;sem religiao ou crenca;sim;sim;sim; ;;0,008031018;AlagoasNordeste
alagoas;nordeste;baixo;nao; ;sim;falta de apoio dos partidos politicos;influencia;voce desconhece a legislacao;discorda;sim;NA;sim;voce e responsavel pela maioria das tarefas da casa;nao; ; ; ;nao;sim;sim;medio;sim;sim;nao;nao;nao  nunca pensou;feminino;de 50 a 59;ensino superior;ate 2 sm;catolica;sim;sim;sim; ;;0,008031018;AlagoasNordeste
alagoas;nordeste;medio;nao; ;sim;falta de interesse por politica;influencia;voce desconhece a legislacao;concorda;nao;contra;sim;a divisao das tarefas e igual;sim;sim;sim;a divisao no cuidado com os filhos e igual; ;sim;nao; ;sim;nao; ;sim;nao  nunca pensou;feminino;de 20 a 29;ate ensino fundamental;ate 2 sm;sem religiao ou crenca;nao; ; ; ;;0,008031018;AlagoasNordeste
amazonas;norte;medio;nao; ;sim;falta de apoio dos partidos politicos;influencia;insuficientes;concorda;nao;a favor;nao; ;nao; ; ; ;nao;nao;sim;medio;sim; ; ;sim;nao  nunca pensou;feminino;60 anos ou mais;ensino medio;ate 2 sm;catolica;nao; ; ; ;;0,008260283;AmazonasNorte
amazonas;norte;medio;nao; ;sim;falta de interesse por politica;influencia;insuficientes;discorda;sim;a favor;sim;a divisao das tarefas e igual;sim;sim;sim;a divisao no cuidado com os filhos e igual; ;sim;nao; ;sim;sim;sim;sim;nao  nunca pensou;feminino;de 30 a 39;ensino superior;ate 2 sm;evangelica;sim;sim;sim; ;;0,008260283;AmazonasNorte
amazonas;norte;medio;nao; ;sim;falta de interesse por politica;nao influencia;insuficientes;concorda;nao;a favor;sim;a divisao das tarefas e igual;sim;sim;sim;voce cuida dos filhos a maior parte do tempo; ;sim;nao; ;sim;sim;sim;nao;nao  nunca pensou;feminino;de 30 a 39;ensino superior;ate 2 sm;catolica;nao; ; ; ;;0,008260283;AmazonasNorte
amazonas;norte;medio;nao; ;sim;falta de apoio dos partidos politicos;influencia;voce desconhece a legislacao;concorda;sim;a favor;nao; ;nao; ; ; ;sim;sim;nao; ;sim; ; ;sim;nao  nunca pensou;feminino;de 20 a 29;ensino medio;NA;NA;sim;sim;nao; ;;0,008260283;AmazonasNorte
amazonas;norte;baixo;sim;homens;sim;dificuldade de concorrer com um homem;nao influencia;voce desconhece a legislacao;concorda;nao;a favor;sim;a divisao das tarefas e igual;sim;sim;sim;voce cuida dos filhos a maior parte do tempo; ;nao;nao; ;sim;sim;sim;nao;nao  nunca pensou;feminino;de 20 a 29;ensino medio;sem renda;catolica;nao; ; ; ;;0,008260283;AmazonasNorte
amazonas;norte;medio;nao; ;sim;falta de apoio dos partidos politicos;influencia;insuficientes;concorda;sim;a favor;sim;a divisao das tarefas e igual;sim;sim;sim;a divisao no cuidado com os filhos e igual; ;nao;nao; ;sim;sim;nao;sim;nao  nunca pensou;feminino;de 40 a 49;ensino medio;NA;evangelica;sim;nao; ;sim;;0,008260283;AmazonasNorte
amazonas;norte;medio;sim;homens;nao;dificuldade de concorrer com um homem;nao influencia;voce desconhece a legislacao;discorda;nao;a favor;sim;voce e responsavel pela maioria das tarefas da casa;sim;sim;sim;a divisao no cuidado com os filhos e igual; ;sim;sim;alto;sim;sim;sim;sim;nao  nunca pensou;feminino;de 20 a 29;ensino medio;ate 2 sm;evangelica;nao; ; ; ;;0,008260283;AmazonasNorte
amazonas;norte;medio;sim;mulheres;sim;falta de apoio dos partidos politicos;NA;insuficientes;concorda;sim;NA;sim;a divisao das tarefas e igual;sim;nao; ; ; ;nao;nao; ;sim;sim;sim;sim;nao  nunca pensou;feminino;de 40 a 49;ate ensino fundamental;ate 2 sm;catolica;nao; ; ; ;;0,008260283;AmazonasNorte
amazonas;norte;medio;nao; ;sim;falta de apoio dos partidos politicos;influencia;suficientes;concorda;sim;a favor;nao; ;sim;sim;sim; ; ;sim;nao; ;sim; ; ;sim;sim  mas nunca se candidatou;feminino;de 30 a 39;ensino medio;mais de 2 a 5 sm;evangelica;sim;sim;sim; ;;0,008260283;AmazonasNorte
amazonas;norte;medio;nao; ;sim;falta de interesse por politica;influencia;voce desconhece a legislacao;concorda;sim;a favor;sim;voce e responsavel pela maioria das tarefas da casa;sim;nao; ; ; ;nao;nao; ;sim;sim;sim;nao;nao  nunca pensou;feminino;de 50 a 59;ensino medio;sem renda;catolica;nao; ; ; ;;0,008260283;AmazonasNorte
amapa;norte;medio;nao; ;sim;falta de apoio dos partidos politicos;influencia;voce desconhece a legislacao;concorda;sim;a favor;sim;voce e responsavel pela maioria das tarefas da casa;sim;sim;sim;a divisao no cuidado com os filhos e igual; ;sim;sim;medio;sim;sim;nao;sim;sim  mas nunca se candidatou;feminino;de 30 a 39;ensino medio;ate 2 sm;evangelica;sim;sim;sim; ;;0,001665543;AmapaNorte
bahia;nordeste;alto;nao; ;sim;falta de apoio dos partidos politicos;nao influencia;voce desconhece a legislacao;concorda;nao;a favor;NA; ;sim;sim;nao; ; ;sim;nao; ;nao; ; ;nao;nao  nunca pensou;feminino;60 anos ou mais;ensino medio;mais de 2 a 5 sm;espirita;sim;sim;sim; ;;0,037066757;BahiaNordeste
bahia;nordeste;medio;nao; ;sim;falta de interesse por politica;nao influencia;insuficientes;concorda;sim;contra;sim;voce e responsavel pela maioria das tarefas da casa;sim;sim;sim;voce cuida dos filhos a maior parte do tempo; ;nao;nao; ;sim;sim;nao;sim;nao  nunca pensou;feminino;de 30 a 39;ensino medio;ate 2 sm;catolica;sim;sim;sim; ;;0,037066757;BahiaNordeste
bahia;nordeste;alto;nao; ;sim;falta de apoio dos partidos politicos;influencia;voce desconhece a legislacao;concorda;sim;a favor;sim;voce e responsavel pela maioria das tarefas da casa;sim;sim;sim;voce cuida dos filhos a maior parte do tempo; ;nao;nao; ;sim;sim;nao;sim;nao  nunca pensou;feminino;de 20 a 29;ensino medio;sem renda;catolica;sim;sim;sim; ;;0,037066757;BahiaNordeste
bahia;nordeste;medio;nao; ;nao;falta de apoio dos partidos politicos;influencia;voce desconhece a legislacao;concorda;sim;a favor;nao; ;nao; ; ; ;sim;nao;nao; ;sim; ; ;sim;nao  nunca pensou;feminino;de 20 a 29;ensino medio;sem renda;sem religiao ou crenca;sim;nao; ;nao;;0,037066757;BahiaNordeste
bahia;nordeste;medio;nao; ;nao;dificuldade de concorrer com um homem;nao influencia;insuficientes;discorda;sim;contra;nao; ;sim;sim;nao; ; ;sim;sim;alto;sim; ; ;nao;nao  nunca pensou;feminino;60 anos ou mais;ensino medio;mais de 2 a 5 sm;catolica;nao; ; ; ;;0,037066757;BahiaNordeste
bahia;nordeste;medio;nao; ;nao;falta de apoio da familia;influencia;insuficientes;concorda;sim;a favor;nao; ;sim;sim;nao; ; ;nao;nao; ;sim; ; ;sim;nao  nunca pensou;feminino;de 50 a 59;ate ensino fundamental;ate 2 sm;catolica;nao; ; ; ;;0,037066757;BahiaNordeste
bahia;nordeste;medio;nao; ;sim;tempo dedicado as tarefas domesticas;influencia;voce desconhece a legislacao;discorda;sim;a favor;nao; ;sim;sim;nao; ; ;sim;nao; ;sim; ; ;sim;nao  nunca pensou;feminino;de 50 a 59;ensino medio;ate 2 sm;espirita;sim;sim;sim; ;;0,037066757;BahiaNordeste
bahia;nordeste;alto;nao; ;sim;falta de interesse por politica;influencia;voce desconhece a legislacao;discorda;sim;contra;sim;a divisao das tarefas e igual;nao; ; ; ;nao;sim;nao; ;sim;sim;nao;nao;nao  nunca pensou;feminino;de 20 a 29;ensino medio;ate 2 sm;catolica;sim;nao; ;nao;;0,037066757;BahiaNordeste
bahia;nordeste;medio;nao; ;sim;falta de apoio dos partidos politicos;influencia;insuficientes;concorda;sim;a favor;sim;a divisao das tarefas e igual;sim;sim;sim;voce cuida dos filhos a maior parte do tempo; ;nao;sim;medio;sim;sim;sim;sim;sim  mas nunca se candidatou;feminino;de 40 a 49;ate ensino fundamental;ate 2 sm;evangelica;sim;nao; ;nao;;0,037066757;BahiaNordeste
bahia;nordeste;medio;nao; ;sim;dificuldade de concorrer com um homem;influencia;insuficientes;concorda;sim;a favor;sim;voce e responsavel pela maioria das tarefas da casa;sim;sim;sim;voce cuida dos filhos a maior parte do tempo; ;sim;nao; ;sim;sim;sim;sim;nao  nunca pensou;feminino;de 40 a 49;ensino medio;ate 2 sm;outra;nao; ; ; ;;0,037066757;BahiaNordeste
bahia;nordeste;medio;nao; ;sim;falta de apoio dos partidos politicos;influencia;voce desconhece a legislacao;concorda;sim;a favor;nao; ;nao; ; ; ;sim;nao;nao; ;sim; ; ;nao;nao  nunca pensou;feminino;de 16 a 19;ate ensino fundamental;ate 2 sm;catolica;sim;sim;sim; ;;0,037066757;BahiaNordeste
bahia;nordeste;alto;nao; ;sim;dificuldade de concorrer com um homem;influencia;insuficientes;discorda;nao;contra;sim;voce e responsavel pela maioria das tarefas da casa;sim;sim;sim;voce cuida dos filhos a maior parte do tempo; ;nao;nao; ;nao;sim;nao;sim;sim  mas nunca se candidatou;feminino;de 30 a 39;ensino medio;ate 2 sm;outra;sim;sim;sim; ;;0,037066757;BahiaNordeste
bahia;nordeste;baixo;nao; ;sim;falta de apoio dos partidos politicos;nao influencia;voce desconhece a legislacao;concorda;sim;a favor;sim;voce e responsavel pela maioria das tarefas da casa;sim;sim;sim;voce cuida dos filhos a maior parte do tempo; ;sim;nao; ;sim;sim;nao;sim;nao  nunca pensou;feminino;de 16 a 19;ensino medio;ate 2 sm;catolica;sim;nao; ;nao;;0,037066757;BahiaNordeste
bahia;nordeste;baixo;nao; ;sim;dificuldade de concorrer com um homem;nao influencia;voce desconhece a legislacao;concorda;sim;a favor;sim;a divisao das tarefas e igual;nao; ; ; ;sim;sim;nao; ;sim;sim;sim;sim;nao  nunca pensou;feminino;de 30 a 39;ensino medio;ate 2 sm;catolica;nao; ; ; ;;0,037066757;BahiaNordeste
bahia;nordeste;NA;NA; ;sim;falta de apoio dos partidos politicos;influencia;suficientes;concorda;sim;a favor;sim;voce e responsavel pela maioria das tarefas da casa;sim;sim;sim;a divisao no cuidado com os filhos e igual; ;sim;sim;medio;sim;sim;nao;sim;nao  nunca pensou;feminino;de 40 a 49;ate ensino fundamental;ate 2 sm;evangelica;sim;sim;sim; ;;0,037066757;BahiaNordeste
bahia;nordeste;medio;nao; ;sim;outro;influencia;voce desconhece a legislacao;concorda;sim;a favor;sim;voce e responsavel pela maioria das tarefas da casa;sim;nao; ; ; ;nao;nao; ;nao;nao; ;nao;nao  nunca pensou;feminino;60 anos ou mais;ensino medio;mais de 5 a 10 sm;catolica;nao; ; ; ;;0,037066757;BahiaNordeste
bahia;nordeste;medio;nao; ;sim;dificuldade de concorrer com um homem;nao influencia;voce desconhece a legislacao;concorda;sim;a favor;sim;voce e responsavel pela maioria das tarefas da casa;sim;nao; ; ; ;nao;sim;baixo;sim;sim;sim;sim;nao  nunca pensou;feminino;60 anos ou mais;ensino medio;ate 2 sm;catolica;sim;nao; ;nao;;0,037066757;BahiaNordeste
bahia;nordeste;medio;nao; ;sim;falta de apoio dos partidos politicos;influencia;insuficientes;concorda;sim;a favor;NA; ;sim;sim;sim; ; ;nao;nao; ;sim; ; ;sim;nao  nunca pensou;feminino;de 40 a 49;ensino medio;mais de 2 a 5 sm;evangelica;nao; ; ; ;;0,037066757;BahiaNordeste
bahia;nordeste;medio;sim;homens;sim;falta de apoio dos partidos politicos;influencia;suficientes;concorda;sim;a favor;sim;voce e responsavel pela maioria das tarefas da casa;sim;sim;sim;voce cuida dos filhos a maior parte do tempo; ;nao;sim;medio;nao;sim;sim;sim;nao  nunca pensou;feminino;de 40 a 49;ensino medio;sem renda;catolica;sim;nao; ;nao;;0,037066757;BahiaNordeste
bahia;nordeste;medio;sim;homens;nao;falta de interesse por politica;nao influencia;NA;discorda;nao;contra;sim;a divisao das tarefas e igual;sim;nao; ; ; ;sim;nao; ;sim;sim;sim;nao;nao  nunca pensou;feminino;de 50 a 59;ensino superior;mais de 10 sm;catolica;sim;nao; ;nao;;0,037066757;BahiaNordeste
bahia;nordeste;medio;nao; ;sim;falta de apoio da familia;nao influencia;suficientes;concorda;sim;a favor;sim;voce e responsavel pela maioria das tarefas da casa;sim;sim;sim;voce cuida dos filhos a maior parte do tempo; ;sim;nao; ;nao;sim;sim;nao;nao  nunca pensou;feminino;de 40 a 49;ensino medio;mais de 2 a 5 sm;catolica;nao; ; ; ;;0,037066757;BahiaNordeste
bahia;nordeste;medio;nao; ;sim;falta de apoio dos partidos politicos;influencia;insuficientes;discorda;sim;a favor;nao; ;nao; ; ; ;sim;sim;nao; ;sim; ; ;sim;nao  nunca pensou;feminino;de 20 a 29;ensino medio;NA;catolica;sim;sim;nao; ;;0,037066757;BahiaNordeste
bahia;nordeste;medio;sim;mulheres;sim;NA;influencia;NA;concorda;sim;a favor;sim;a divisao das tarefas e igual;sim;sim;sim;a divisao no cuidado com os filhos e igual; ;sim;sim;baixo;sim;sim;sim;nao;nao  nunca pensou;feminino;de 40 a 49;ensino superior;ate 2 sm;catolica;sim;nao; ;nao;;0,037066757;BahiaNordeste
bahia;nordeste;medio;nao; ;sim;falta de apoio dos partidos politicos;influencia;insuficientes;concorda;sim;a favor;sim;voce e responsavel pela maioria das tarefas da casa;sim;sim;sim;a divisao no cuidado com os filhos e igual; ;nao;nao; ;sim;sim;nao;sim;nao  nunca pensou;feminino;de 20 a 29;ate ensino fundamental;ate 2 sm;evangelica;sim;sim;sim; ;;0,037066757;BahiaNordeste
bahia;nordeste;medio;nao; ;sim;falta de apoio dos partidos politicos;influencia;insuficientes;concorda;sim;a favor;nao; ;nao; ; ; ;nao;sim;nao; ;sim; ; ;nao;nao  nunca pensou;feminino;de 50 a 59;ensino superior;mais de 2 a 5 sm;evangelica;sim;sim;nao; ;;0,037066757;BahiaNordeste
bahia;nordeste;baixo;nao; ;sim;dificuldade de concorrer com um homem;influencia;voce desconhece a legislacao;concorda;nao;a favor;nao; ;sim;sim;sim; ; ;sim;nao; ;sim; ; ;sim;nao  nunca pensou;feminino;de 50 a 59;ate ensino fundamental;ate 2 sm;catolica;nao; ; ; ;;0,037066757;BahiaNordeste
bahia;nordeste;medio;nao; ;sim;falta de apoio dos partidos politicos;influencia;insuficientes;concorda;sim;a favor;sim;a divisao das tarefas e igual;nao; ; ; ;sim;nao;nao; ;sim;sim;sim;sim;nao  nunca pensou;feminino;de 20 a 29;ensino medio;ate 2 sm;evangelica;sim;nao; ;sim;;0,037066757;BahiaNordeste
bahia;nordeste;medio;nao; ;nao;falta de apoio dos partidos politicos;influencia;voce desconhece a legislacao;concorda;sim;a favor;nao; ;sim;sim;nao; ; ;nao;nao; ;sim; ; ;sim;nao  nunca pensou;feminino;de 50 a 59;ensino medio;mais de 2 a 5 sm;evangelica;sim;nao; ;nao;;0,037066757;BahiaNordeste
bahia;nordeste;medio;nao; ;sim;dificuldade de concorrer com um homem;influencia;insuficientes;concorda;sim;a favor;nao; ;sim;sim;sim; ; ;sim;sim;baixo;sim; ; ;sim;nao  nunca pensou;feminino;de 30 a 39;ensino medio;ate 2 sm;evangelica;sim;nao; ;nao;;0,037066757;BahiaNordeste
bahia;nordeste;medio;sim;homens;sim;falta de apoio da familia;influencia;suficientes;concorda;sim;contra;NA; ;nao; ; ; ;nao;nao;nao; ;nao; ; ;nao;nao  nunca pensou;feminino;de 50 a 59;ensino medio;sem renda;sem religiao ou crenca;nao; ; ; ;;0,037066757;BahiaNordeste
bahia;nordeste;medio;nao; ;sim;falta de apoio da familia;influencia;voce desconhece a legislacao;concorda;sim;a favor;nao; ;nao; ; ; ;sim;sim;nao; ;sim; ; ;sim;sim  mas nunca se candidatou;feminino;de 20 a 29;ensino medio;ate 2 sm;catolica;nao; ; ; ;;0,037066757;BahiaNordeste
bahia;nordeste;medio;nao; ;sim;falta de apoio dos partidos politicos;influencia;insuficientes;concorda;sim;a favor;sim;voce e responsavel pela maioria das tarefas da casa;sim;sim;sim;voce cuida dos filhos a maior parte do tempo; ;nao;nao; ;sim;sim;sim;sim;nao  nunca pensou;feminino;de 30 a 39;ensino medio;sem renda;sem religiao ou crenca;sim;sim;sim; ;;0,037066757;BahiaNordeste
bahia;nordeste;medio;nao; ;sim;falta de apoio dos partidos politicos;influencia;voce desconhece a legislacao;concorda;sim;a favor;sim;a divisao das tarefas e igual;sim;sim;nao; ; ;nao;nao; ;sim;sim;sim;sim;nao  nunca pensou;feminino;de 40 a 49;ensino medio;sem renda;evangelica;nao; ; ; ;;0,037066757;BahiaNordeste
bahia;nordeste;medio;nao; ;sim;dificuldade de concorrer com um homem;influencia;insuficientes;concorda;sim;a favor;nao; ;nao; ; ; ;NA;sim;nao; ;nao; ; ;sim;nao  nunca pensou;feminino;de 16 a 19;ensino medio;NA;evangelica;sim;nao; ;nao;;0,037066757;BahiaNordeste
bahia;nordeste;baixo;nao; ;sim;falta de apoio dos partidos politicos;nao influencia;voce desconhece a legislacao;concorda;sim;contra;nao; ;sim;sim;nao; ; ;sim;nao; ;sim; ; ;nao;nao  nunca pensou;feminino;de 40 a 49;ensino medio;ate 2 sm;catolica;nao; ; ; ;;0,037066757;BahiaNordeste
bahia;nordeste;medio;nao; ;sim;tempo dedicado as tarefas domesticas;influencia;insuficientes;concorda;sim;a favor;sim;voce e responsavel pela maioria das tarefas da casa;sim;sim;sim;voce cuida dos filhos a maior parte do tempo; ;nao;nao; ;nao;sim;sim;sim;nao  nunca pensou;feminino;de 30 a 39;ensino medio;sem renda;catolica;sim;sim;sim; ;;0,037066757;BahiaNordeste
bahia;nordeste;medio;nao; ;sim;falta de interesse por politica;influencia;voce desconhece a legislacao;discorda;sim;contra;nao; ;nao; ; ; ;nao;nao;nao; ;sim; ; ;sim;nao  nunca pensou;feminino;de 20 a 29;ensino medio;sem renda;sem religiao ou crenca;sim;sim;sim; ;;0,037066757;BahiaNordeste
bahia;nordeste;medio;nao; ;sim;falta de apoio dos partidos politicos;influencia;insuficientes;concorda;sim;a favor;nao; ;sim;sim;nao; ; ;nao;sim;baixo;sim; ; ;nao;nao  nunca pensou;feminino;60 anos ou mais;ensino superior;mais de 10 sm;catolica;sim;nao; ;nao;;0,037066757;BahiaNordeste
bahia;nordeste;baixo;nao; ;nao;falta de interesse por politica;influencia;voce desconhece a legislacao;concorda;sim;a favor;nao; ;nao; ; ; ;sim;sim;nao; ;nao; ; ;sim;nao  nunca pensou;feminino;de 20 a 29;ensino medio;ate 2 sm;evangelica;sim;sim;sim; ;;0,037066757;BahiaNordeste
bahia;nordeste;medio;nao; ;sim;NA;influencia;voce desconhece a legislacao;concorda;sim;a favor;sim;a divisao das tarefas e igual;sim;sim;nao; ; ;nao;nao; ;sim;sim;sim;sim;nao  nunca pensou;feminino;de 50 a 59;ate ensino fundamental;ate 2 sm;catolica;nao; ; ; ;;0,037066757;BahiaNordeste
bahia;nordeste;medio;nao; ;sim;falta de apoio dos partidos politicos;influencia;voce desconhece a legislacao;concorda;sim;a favor;sim;voce e responsavel pela maioria das tarefas da casa;sim;sim;sim;a divisao no cuidado com os filhos e igual; ;nao;nao; ;sim;sim;NA;sim;nao  nunca pensou;feminino;de 40 a 49;ensino medio;ate 2 sm;evangelica;nao; ; ; ;;0,037066757;BahiaNordeste
bahia;nordeste;medio;nao; ;sim;falta de interesse por politica;influencia;insuficientes;discorda;sim;contra;nao; ;nao; ; ; ;sim;sim;nao; ;sim; ; ;nao;nao  nunca pensou;feminino;de 20 a 29;ensino superior;mais de 2 a 5 sm;sem religiao ou crenca;sim;sim;sim; ;;0,037066757;BahiaNordeste
bahia;nordeste;nenhum;nao; ;nao;dificuldade de concorrer com um homem;influencia;voce desconhece a legislacao;discorda;sim;a favor;sim;voce e responsavel pela maioria das tarefas da casa;sim;sim;sim;voce cuida dos filhos a maior parte do tempo; ;nao;nao; ;sim;sim;nao;sim;nao  nunca pensou;feminino;de 30 a 39;ensino medio;sem renda;catolica;sim;nao; ;nao;;0,037066757;BahiaNordeste
bahia;nordeste;alto;nao; ;sim;falta de interesse por politica;influencia;insuficientes;concorda;sim;a favor;nao; ;sim;nao; ; ; ;sim;sim;medio;sim; ; ;sim;nao  nunca pensou;feminino;de 50 a 59;ensino superior;mais de 10 sm;sem religiao ou crenca;sim;sim;sim; ;;0,037066757;BahiaNordeste
bahia;nordeste;nenhum;nao; ;sim;falta de apoio dos partidos politicos;influencia;voce desconhece a legislacao;concorda;nao;a favor;nao; ;sim;sim;nao; ; ;nao;nao; ;nao; ; ;nao;nao  nunca pensou;feminino;60 anos ou mais;ensino superior;mais de 2 a 5 sm;catolica;sim;sim;sim; ;;0,037066757;BahiaNordeste
bahia;nordeste;medio;nao; ;sim;falta de apoio dos partidos politicos;influencia;voce desconhece a legislacao;concorda;sim;a favor;sim;voce e responsavel pela maioria das tarefas da casa;nao; ; ; ;nao;nao;nao; ;sim;sim;sim;sim;nao  nunca pensou;feminino;de 30 a 39;ate ensino fundamental;ate 2 sm;evangelica;nao; ; ; ;;0,037066757;BahiaNordeste
bahia;nordeste;medio;nao; ;sim;falta de interesse por politica;influencia;insuficientes;concorda;sim;a favor;sim;seu companheiroa e responsavel pela maioria das tarefas da casa;sim;sim;sim;seu companheiroa cuida dos filhos a maior parte do tempo; ;sim;nao; ;sim;sim;sim;nao;nao  nunca pensou;feminino;de 20 a 29;ensino medio;ate 2 sm;evangelica;sim;sim;sim; ;;0,037066757;BahiaNordeste
bahia;nordeste;medio;nao; ;sim;falta de interesse por politica;nao influencia;voce desconhece a legislacao;concorda;nao;a favor;nao; ;nao; ; ; ;sim;sim;sim;medio;sim; ; ;nao;nao  nunca pensou;feminino;de 20 a 29;ensino superior;ate 2 sm;catolica;sim;sim;sim; ;;0,037066757;BahiaNordeste
bahia;nordeste;baixo;nao; ;sim;dificuldade de concorrer com um homem;influencia;suficientes;concorda;nao;a favor;nao; ;sim;sim;sim; ; ;nao;nao; ;nao; ; ;nao;nao  nunca pensou;feminino;60 anos ou mais;ate ensino fundamental;ate 2 sm;catolica;nao; ; ; ;;0,037066757;BahiaNordeste
bahia;nordeste;medio;nao; ;sim;dificuldade de concorrer com um homem;influencia;insuficientes;concorda;sim;a favor;sim;a divisao das tarefas e igual;sim;sim;sim;a divisao no cuidado com os filhos e igual; ;sim;nao; ;NA;sim;sim;sim;nao  nunca pensou;feminino;de 30 a 39;ensino medio;ate 2 sm;catolica;sim;sim;sim; ;;0,037066757;BahiaNordeste
ceara;nordeste;alto;nao; ;nao;falta de apoio dos partidos politicos;NA;voce desconhece a legislacao;concorda;nao;a favor;sim;a divisao das tarefas e igual;sim;nao; ; ; ;nao;nao; ;NA;NA; ;nao;nao  nunca pensou;feminino;60 anos ou mais;ensino superior;mais de 10 sm;catolica;nao; ; ; ;;0,022825354;CearaNordeste
ceara;nordeste;medio;nao; ;sim;dificuldade de concorrer com um homem;nao influencia;suficientes;concorda;sim;a favor;sim;a divisao das tarefas e igual;nao; ; ; ;sim;sim;nao; ;sim;sim;sim;sim;nao  nunca pensou;feminino;de 30 a 39;ensino superior;NA;catolica;sim;nao; ;nao;;0,022825354;CearaNordeste
